position,trigrams,count
0,"('speaker', 'move', 'suspend')",4
1,"('move', 'suspend', 'rule')",4
2,"('suspend', 'rule', 'pass')",4
3,"('clerk', 'read', 'titl')",4
4,"('read', 'titl', 'billth')",4
5,"('titl', 'billth', 'text')",4
6,"('billth', 'text', 'bill')",4
7,"('text', 'bill', 'followshr')",4
8,"('enact', 'senat', 'hous')",7
9,"('senat', 'hous', 'repres')",7
10,"('hous', 'repres', 'ofth')",7
11,"('repres', 'ofth', 'unit')",7
12,"('ofth', 'unit', 'state')",8
13,"('unit', 'state', 'america')",15
14,"('state', 'america', 'congress')",7
15,"('america', 'congress', 'assembledsect')",7
16,"('congress', 'assembledsect', '1')",7
17,"('assembledsect', '1', 'short')",5
18,"('1', 'short', 'titlethi')",6
19,"('short', 'titlethi', 'act')",6
20,"('titlethi', 'act', 'cite')",6
21,"('redund', 'elimin', 'andenhanc')",2
22,"('elimin', 'andenhanc', 'perform')",2
23,"('andenhanc', 'perform', 'prepared')",2
24,"('perform', 'prepared', 'grant')",2
25,"('identif', 'report', 'redund')",3
26,"('report', 'redund', 'anddevelop')",2
27,"('redund', 'anddevelop', 'perform')",2
28,"('et', 'seq', 'amend')",6
29,"('seq', 'amend', 'ad')",4
30,"('follow', 'new', 'sectionsec')",4
31,"('2023', 'identif', 'report')",2
32,"('later', '120', 'day')",2
33,"('day', 'thedat', 'enact')",2
34,"('prepared', 'grant', 'act')",3
35,"('everi', '2', 'year')",3
36,"('cleric', 'amendmentth', 'tabl')",2
37,"('amend', 'ad', 'end')",12
38,"('speaker', 'ask', 'unanim')",5
39,"('ask', 'unanim', 'consent')",144
40,"('5', 'legisl', 'day')",7
41,"('legisl', 'day', 'revis')",7
42,"('day', 'revis', 'extend')",7
43,"('revis', 'extend', 'remark')",3
44,"('speaker', 'rise', 'support')",3
45,"('homeland', 'secur', 'grant')",3
46,"('3980', 'redund', 'elimin')",2
47,"('urg', 'colleagu', 'support')",5
48,"('dc', 'decemb', '1')",5
49,"('decemb', '1', '2009hon')",2
50,"('washington', 'dcdear', 'chairman')",2
51,"('committe', 'transport', 'andinfrastructur')",3
52,"('look', 'forward', 'work')",6
53,"('reserv', 'balanc', 'time')",19
54,"('time', 'mr', 'speaker')",2
55,"('yea', 'nay', 'order')",6
56,"('tri', 'make', 'sure')",3
57,"('spend', 'billion', 'dollar')",2
58,"('want', 'thank', 'rank')",2
59,"('thank', 'rank', 'member')",2
60,"('urg', 'colleagu', 'vote')",5
61,"('presid', 'ask', 'unanim')",93
62,"('unanim', 'consent', 'order')",12
63,"('consent', 'order', 'forth')",7
64,"('order', 'forth', 'quorum')",7
65,"('forth', 'quorum', 'call')",7
66,"('quorum', 'call', 'rescind')",7
67,"('call', 'rescind', 'presid')",7
68,"('fiscal', 'year', '2010')",4
69,"('state', 'foreign', 'oper')",2
70,"('fiscal', 'year', '2009')",2
71,"('compar', 'appl', 'appl')",2
72,"('provid', '12', 'billion')",3
73,"('confer', 'agreement', 'provid')",2
74,"('agreement', 'provid', '12')",2
75,"('intern', 'atom', 'energi')",2
76,"('atom', 'energi', 'agenc')",2
77,"('presid', 'last', 'month')",2
78,"('dont', 'know', 'deal')",8
79,"('know', 'deal', 'cut')",3
80,"('unanim', 'consent', 'senatorfrom')",2
81,"('advertis', 'lobbi', 'campaign')",2
82,"('lobbi', 'campaign', 'beenaarp')",2
83,"('campaign', 'beenaarp', 'substanti')",2
84,"('beenaarp', 'substanti', 'earn')",2
85,"('substanti', 'earn', 'insur')",2
86,"('earn', 'insur', 'royalti')",2
87,"('insur', 'royalti', 'thepotenti')",2
88,"('royalti', 'thepotenti', 'benefit')",2
89,"('come', 'way', 'mani')",2
90,"('health', 'insur', 'compani')",47
91,"('insur', 'compani', 'america')",3
92,"('unanim', 'consent', 'time')",3
93,"('sell', 'health', 'insur')",3
94,"('home', 'health', 'care')",55
95,"('bill', 'go', 'hurt')",2
96,"('health', 'care', 'reform')",101
97,"('care', 'reform', 'propos')",3
98,"('reduc', 'health', 'care')",4
99,"('health', 'care', 'cost')",35
100,"('time', 'ask', 'unanim')",3
101,"('bill', 'slice', '55')",2
102,"('slice', '55', 'billion')",2
103,"('billion', '10', 'year')",8
104,"('home', 'health', 'servic')",6
105,"('know', 'dont', 'know')",3
106,"('know', 'deal', 'dont')",2
107,"('deal', 'dont', 'know')",3
108,"('health', 'care', 'provid')",5
109,"('presid', 'much', 'time')",11
110,"('much', 'time', 'remain')",10
111,"('yield', 'senat', 'utah')",3
112,"('senat', 'utah', 'ask')",2
113,"('ask', 'senat', 'new')",2
114,"('senat', 'new', 'hampshir')",11
115,"('health', 'insur', 'make')",2
116,"('make', 'sens', 'includ')",2
117,"('presid', 'unit', 'state')",4
118,"('medicar', 'advantag', 'mayb')",2
119,"('medicar', 'advantag', 'polici')",3
120,"('senat', 'floridamr', 'lemieux')",2
121,"('new', 'york', 'time')",10
122,"('side', 'madam', 'presid')",3
123,"('madam', 'presid', 'much')",4
124,"('presid', 'much', 'like')",2
125,"('timei', 'ask', 'unanim')",2
126,"('lower', 'health', 'care')",7
127,"('record', 'ask', 'unanim')",2
128,"('unanim', 'consent', 'print')",8
129,"('go', 'cut', 'benefit')",2
130,"('creat', '25', 'trillion')",2
131,"('25', 'trillion', 'new')",2
132,"('trillion', 'new', 'entitl')",2
133,"('new', 'entitl', 'program')",5
134,"('unanim', 'consent', 'senat')",5
135,"('debat', 'senat', 'floor')",2
136,"('senat', 'mccain', 'offer')",2
137,"('take', 'unanim', 'consent')",2
138,"('unanim', 'consent', 'request')",8
139,"('make', 'sure', 'medicar')",5
140,"('friend', 'onth', 'side')",3
141,"('onth', 'side', 'aisl')",4
142,"('dont', 'health', 'insur')",3
143,"('health', 'insur', 'mani')",2
144,"('go', 'get', '23percent')",2
145,"('get', '23percent', 'cut')",2
146,"('23percent', 'cut', 'year')",2
147,"('take', '464', 'billion')",2
148,"('health', 'carereform', 'bill')",4
149,"('premium', 'go', 'go')",2
150,"('health', 'care', 'polici')",3
151,"('unfund', 'mandat', 'state')",2
152,"('presid', 'wonder', 'senat')",2
153,"('make', 'medicar', 'work')",2
154,"('distinguish', 'chairman', 'thefin')",2
155,"('chairman', 'thefin', 'committe')",5
156,"('chairman', 'financ', 'committe')",7
157,"('number', 'peopl', 'side')",2
158,"('peopl', 'side', 'aisl')",2
159,"('bill', 'financ', 'committe')",3
160,"('major', 'health', 'care')",2
161,"('health', 'care', 'bill')",39
162,"('everybodi', 'unit', 'state')",3
163,"('bend', 'cost', 'curv')",4
164,"('long', 'period', 'time')",4
165,"('say', 'ok', 'let')",2
166,"('focus', 'health', 'care')",2
167,"('health', 'care', 'issu')",3
168,"('talk', 'health', 'care')",2
169,"('articl', 'section', '8')",2
170,"('power', 'regul', 'commerc')",2
171,"('regul', 'commerc', 'foreign')",2
172,"('sever', 'state', 'indian')",2
173,"('rais', 'question', 'whether')",2
174,"('congression', 'budget', 'offic')",52
175,"('budget', 'offic', 'said')",6
176,"('individu', 'buy', 'insur')",2
177,"('unpreced', 'form', 'feder')",2
178,"('buy', 'good', 'servic')",3
179,"('good', 'servic', 'condit')",2
180,"('resid', 'theunit', 'state')",2
181,"('feder', 'govern', 'constitut')",2
182,"('legislatur', 'defin', 'limit')",2
183,"('feder', 'govern', 'limit')",3
184,"('power', 'commerc', 'claus')",2
185,"('author', 'regul', 'commerc')",2
186,"('use', 'commerc', 'claus')",2
187,"('us', 'suprem', 'court')",2
188,"('suprem', 'court', 'decis')",3
189,"('underth', 'commerc', 'claus')",2
190,"('health', 'insur', 'whether')",2
191,"('challeng', 'question', 'pose')",2
192,"('novel', 'issu', 'whether')",2
193,"('issu', 'whether', 'congress')",2
194,"('claus', 'requir', 'individu')",2
195,"('requir', 'individu', 'purchas')",7
196,"('individu', 'purchas', 'good')",2
197,"('12', 'trillion', 'reduct')",2
198,"('everybodi', 'health', 'insur')",7
199,"('requir', 'peopl', 'buy')",2
200,"('buy', 'auto', 'insur')",2
201,"('feder', 'mandat', 'purchas')",2
202,"('mandat', 'purchas', 'health')",3
203,"('purchas', 'health', 'insur')",5
204,"('marriag', 'penalti', 'tax')",2
205,"('bill', 'marriag', 'penalti')",2
206,"('marriag', 'penalti', 'lowincom')",2
207,"('high', 'cost', 'plan')",2
208,"('cost', 'plan', 'tax')",4
209,"('thehigh', 'cost', 'plan')",2
210,"('say', 'dont', 'want')",2
211,"('tanf', 'food', 'stamp')",2
212,"('food', 'stamp', 'earnedincom')",2
213,"('alreadi', 'face', 'high')",2
214,"('face', 'high', 'margin')",2
215,"('high', 'margin', 'tax')",2
216,"('margin', 'tax', 'rate')",3
217,"('peopl', 'dont', 'get')",2
218,"('health', 'insur', 'get')",2
219,"('marriag', 'penalti', '830')",2
220,"('get', 'marri', 'penalti')",2
221,"('presid', 'yield', 'floor')",12
222,"('presid', 'come', 'floor')",4
223,"('come', 'floor', 'behalf')",3
224,"('home', 'state', 'washington')",2
225,"('small', 'busi', 'owner')",7
226,"('peopl', 'preexist', 'condit')",2
227,"('health', 'care', 'plan')",11
228,"('care', 'bill', 'help')",2
229,"('colleagu', 'side', 'ofth')",2
230,"('side', 'ofth', 'aisl')",12
231,"('insur', 'preexist', 'condit')",2
232,"('famili', 'health', 'insur')",5
233,"('health', 'insur', 'coverag')",11
234,"('insur', 'compani', 'go')",3
235,"('mani', 'american', 'famili')",2
236,"('current', 'health', 'care')",6
237,"('health', 'care', 'insur')",4
238,"('state', 'insur', 'regul')",4
239,"('insur', 'compani', 'told')",4
240,"('senat', 'health', 'care')",4
241,"('care', 'reform', 'bill')",22
242,"('save', 'live', 'save')",2
243,"('health', 'care', 'prevent')",3
244,"('insur', 'compani', 'make')",2
245,"('number', 'page', 'bill')",2
246,"('come', 'health', 'care')",3
247,"('fight', 'theirinsur', 'compani')",2
248,"('defens', 'appropri', 'bill')",4
249,"('pass', 'health', 'care')",7
250,"('allow', 'us', 'tomov')",2
251,"('mr', 'presid', 'hope')",2
252,"('presid', 'yield', 'floorth')",3
253,"('yield', 'floorth', 'presid')",8
254,"('floorth', 'presid', 'offic')",8
255,"('presid', 'offic', 'mr')",18
256,"('offic', 'mr', 'udal')",4
257,"('mr', 'udal', 'new')",2
258,"('udal', 'new', 'mexico')",2
259,"('new', 'mexico', 'senat')",2
260,"('vice', 'presid', 'gore')",2
261,"('get', 'data', 'set')",3
262,"('dont', 'know', 'that')",3
263,"('energyand', 'commerc', 'committe')",2
264,"('hypothesismeet', 'ultim', 'scientif')",2
265,"('comment', 'show', 'ultim')",2
266,"('show', 'ultim', 'test')",2
267,"('global', 'temperatur', 'data')",2
268,"('model', 'ipcc', 'ignor')",2
269,"('ipcc', 'ignor', 'possibl')",2
270,"('surfac', 'global', 'temperatur')",2
271,"('got', 'data', 'set')",2
272,"('member', 'therul', 'committe')",2
273,"('ask', 'given', 'permiss')",6
274,"('given', 'permiss', 'revis')",6
275,"('permiss', 'revis', 'extend')",6
276,"('revis', 'extend', 'hisremark')",6
277,"('10', 'year', 'ago')",3
278,"('east', 'anglia', 'univers')",2
279,"('anglia', 'univers', 'great')",2
280,"('hockey', 'stick', 'theori')",3
281,"('bill', 'pass', 'hous')",2
282,"('per', 'capita', 'basi')",3
283,"('new', 'orlean', 'louisiana')",3
284,"('energi', 'commerc', 'committe')",2
285,"('chair', 'much', 'time')",2
286,"('much', 'time', 'haveremain')",2
287,"('unit', 'state', 'govern')",3
288,"('climat', 'chang', 'global')",2
289,"('go', 'contact', 'gene')",2
290,"('email', 'number', '3')",2
291,"('sever', 'year', 'ago')",3
292,"('freedom', 'inform', 'act')",3
293,"('told', 'even', 'though')",2
294,"('5', '6', 'year')",2
295,"('6', 'year', 'ago')",2
296,"('400000', 'year', 'back')",2
297,"('part', 'per', 'million')",2
298,"('last', '20', 'year')",3
299,"('short', 'period', 'time')",2
300,"('employe', 'feder', 'govern')",2
301,"('want', 'make', 'point')",3
302,"('presid', 'like', 'make')",3
303,"('american', 'health', 'care')",4
304,"('health', 'care', 'system')",39
305,"('wehav', 'work', 'hard')",2
306,"('floor', 'mr', 'presid')",2
307,"('peopl', 'without', 'health')",2
308,"('presid', 'suggest', 'absenc')",3
309,"('suggest', 'absenc', 'quorum')",5
310,"('record', 'vote', 'order')",5
311,"('vote', 'order', 'speaker')",2
312,"('use', 'tarp', 'fund')",2
313,"('5', 'year', 'tripl')",2
314,"('year', 'tripl', '10')",2
315,"('card', 'check', 'bill')",2
316,"('yield', 'balanc', 'time')",2
317,"('19', 'percent', 'hispan')",2
318,"('percent', 'hispan', '4')",2
319,"('hispan', '4', 'percent')",2
320,"('educ', 'labor', 'committe')",2
321,"('longer', 'smartest', 'student')",2
322,"('peopl', 'unit', 'state')",2
323,"('must', 'act', 'quick')",2
324,"('bill', 'us', 'today')",2
325,"('fiscal', 'year', '2001')",2
326,"('youv', 'heard', 'problem')",2
327,"('billion', 'next', '10')",6
328,"('job', 'lost', 'singl')",2
329,"('lost', 'singl', 'month')",2
330,"('youv', 'heard', 'propos')",2
331,"('give', 'tax', 'break')",2
332,"('friend', 'colleagu', 'virginia')",2
333,"('support', 'servic', 'lowincom')",2
334,"('need', 'make', 'sure')",8
335,"('jacksonle', 'texa', 'let')",2
336,"('texa', 'let', 'thank')",2
337,"('let', 'thank', 'distinguish')",2
338,"('thank', 'distinguish', 'gentleladyfrom')",2
339,"('come', 'floor', 'today')",4
340,"('gentleladi', 'yieldm', 'jacksonle')",2
341,"('yieldm', 'jacksonle', 'texa')",2
342,"('african', 'american', 'student')",2
343,"('student', 'disabl', 'student')",2
344,"('great', 'deal', 'time')",2
345,"('medicar', 'social', 'secur')",2
346,"('republican', 'senat', 'come')",2
347,"('senat', 'come', 'floor')",3
348,"('time', 'senat', 'mccain')",2
349,"('senatorsth', 'act', 'presid')",2
350,"('act', 'presid', 'pro')",61
351,"('presid', 'pro', 'tempor')",62
352,"('pro', 'tempor', 'without')",11
353,"('tempor', 'without', 'object')",11
354,"('without', 'object', 'soorder')",10
355,"('object', 'soorder', 'presid')",4
356,"('back', 'financ', 'committe')",2
357,"('financ', 'committe', 'say')",2
358,"('make', 'medicar', 'solvent')",2
359,"('said', 'yes', 'cut')",2
360,"('near', '12', 'trillion')",4
361,"('12', 'trillion', 'cut')",3
362,"('trillion', 'cut', 'medicar')",2
363,"('budget', 'offic', 'say')",3
